strategy,factor_model,observations,annual_alpha,alpha_t_statistic,alpha_p_value,r_squared,adjusted_r_squared
Korean FF5 / ou_threshold / sharpe,CAPM,606,0.02060491632147875,0.6306446585179865,0.5285114293438117,0.0024547563416927876,0.0008031913687486236
Korean FF5 / ou_threshold / sharpe,Korean FF3,606,0.01806399184513292,0.5464661521078205,0.5849480219214773,0.0030272887023096162,-0.0019410138456854575
Korean FF5 / ou_threshold / sharpe,Korean FF5,606,0.018916483630627763,0.5711153235268236,0.5681353199955599,0.0048217160913326396,-0.0034714362745729144
Korean FF5 / ou_threshold / sharpe,Korean 6-factor,606,0.019007257150666236,0.5733725493057386,0.5666076648492057,0.00492480660833694,-0.005042557599258979
Stock returns K0 / fourier_ffn / sharpe,CAPM,606,-0.2606215411538788,-2.5904604018871398,0.009816121412521816,0.1646076263456665,0.1632245263892852
Stock returns K0 / fourier_ffn / sharpe,Korean FF3,606,-0.20820089966894983,-2.1105033294424937,0.03522686924845468,0.2157781498937238,0.2118700675842241
Stock returns K0 / fourier_ffn / sharpe,Korean FF5,606,-0.18966429231115775,-1.9419815801058216,0.052606992253157236,0.23579107498494067,0.22942266727648186
Stock returns K0 / fourier_ffn / sharpe,Korean 6-factor,606,-0.18613924954468503,-1.9215250097097758,0.0551397240170599,0.24952177295183786,0.24200446182948565
Stock returns K0 / ou_threshold / sharpe,CAPM,606,-0.007490787521641923,-0.07122538629298349,0.9432419541133575,0.09269458530641472,0.09119242402380945
Stock returns K0 / ou_threshold / sharpe,Korean FF3,606,0.06749657607556057,0.6475167570222523,0.517544399709279,0.12973474003603358,0.12539786996976798
Stock returns K0 / ou_threshold / sharpe,Korean FF5,606,0.07273821161526745,0.6966670189257781,0.4862810105162815,0.13193894593465139,0.12470510381744015
Stock returns K0 / ou_threshold / sharpe,Korean 6-factor,606,0.0736909661366112,0.7055665124854393,0.48073204719138996,0.13293588872719864,0.12425077242062632
PCA10 / fourier_ffn / sharpe,CAPM,606,0.11331354218679433,5.3499179889474044,1.2506367111353438e-07,0.003039409133760995,0.0013888121290156485
PCA10 / fourier_ffn / sharpe,Korean FF3,606,0.11510632322412717,5.373850305520634,1.1033144824607735e-07,0.004461966853409383,-0.0004991861356931082
PCA10 / fourier_ffn / sharpe,Korean FF5,606,0.11572079935497048,5.38859221215364,1.0215798617869815e-07,0.0050799486780860326,-0.0032110517495964608
PCA10 / fourier_ffn / sharpe,Korean 6-factor,606,0.1158009787449444,5.38802278830176,1.0252739078012301e-07,0.005271230690733986,-0.004692663492664284
PCA10 / ou_threshold / sharpe,CAPM,606,0.07557154093624324,2.640716316681316,0.008487061737239985,1.7805400864823184e-06,-0.0016538456510721833
PCA10 / ou_threshold / sharpe,Korean FF3,606,0.07804388590799526,2.7107141540154056,0.006905327216728578,0.011768925710474054,0.006844186137602737
PCA10 / ou_threshold / sharpe,Korean FF5,606,0.07912940620639251,2.74186567399779,0.006291345096583561,0.012773063653181205,0.004546172516957769
PCA10 / ou_threshold / sharpe,Korean 6-factor,606,0.07857905258985888,2.727209446857759,0.006574401178454445,0.017724712595817982,0.0078855611360098
PCA15 / fourier_ffn / sharpe,CAPM,606,0.051104659916243585,2.772774401011268,0.005729584420031534,0.00024711823007506073,-0.0014081017728553302
PCA15 / fourier_ffn / sharpe,Korean FF3,606,0.05818199407377184,3.1378953672501635,0.0017848259485434823,0.012077146890669965,0.007153943303746413
PCA15 / fourier_ffn / sharpe,Korean FF5,606,0.059297509636538896,3.197023021220799,0.0014615699344276087,0.017144944322272537,0.008954485524958145
PCA15 / fourier_ffn / sharpe,Korean 6-factor,606,0.05951137696745353,3.2086283380285407,0.0014049271045660236,0.01894725501223815,0.009120349386317339
PCA15 / ou_threshold / sharpe,CAPM,606,0.04634166537531641,2.0823901323463665,0.03772710722633511,6.316120915994539e-05,-0.0015923633583745378
PCA15 / ou_threshold / sharpe,Korean FF3,606,0.05169693981196877,2.301673686507399,0.021694124942119128,0.005470503301367113,0.0005143762414071551
PCA15 / ou_threshold / sharpe,Korean FF5,606,0.051816608197403906,2.3057106480284473,0.021466929386619628,0.010104830547368215,0.0018557041352629255
PCA15 / ou_threshold / sharpe,Korean 6-factor,606,0.051322188894432866,2.2893226549111736,0.02240763581615621,0.016713048424557897,0.0068637634338190034
PCA1 / fourier_ffn / sharpe,CAPM,606,0.13048581425293074,3.9397415075240345,9.109596762215059e-05,0.00298722940872731,0.0013365460137086949
PCA1 / fourier_ffn / sharpe,Korean FF3,606,0.14713475237655993,4.4348970514923085,1.0951554766042274e-05,0.02322388810667686,0.018356233064019123
PCA1 / fourier_ffn / sharpe,Korean FF5,606,0.14810318088070037,4.453935130161545,1.0057656894572248e-05,0.024431120577772747,0.016301379915920844
PCA1 / fourier_ffn / sharpe,Korean 6-factor,606,0.14792757963661154,4.445531972102688,1.0448843420115538e-05,0.024806356823928066,0.015038140030845581
PCA1 / ou_threshold / sharpe,CAPM,606,0.0979784437476429,1.875239860253664,0.06124196251559027,0.034816926405206394,0.03321894118402302
PCA1 / ou_threshold / sharpe,Korean FF3,606,0.10631310321338015,2.0151491454624852,0.04433302302412781,0.03917678315402928,0.034388627588351706
PCA1 / ou_threshold / sharpe,Korean FF5,606,0.10737840517065243,2.0307674047771855,0.04271902515076815,0.040415623356804264,0.03241908688477768
PCA1 / ou_threshold / sharpe,Korean 6-factor,606,0.10702224621456849,2.022855068732095,0.04353183355441714,0.04101609159827191,0.03141024276620119
PCA3 / fourier_ffn / sharpe,CAPM,606,0.12318539390103186,4.396046962360153,1.3025272391300147e-05,0.009579115683736927,0.007939346007716619
PCA3 / fourier_ffn / sharpe,Korean FF3,606,0.12888626508847875,4.552482278925474,6.4175176114329435e-06,0.012891786585845999,0.007972642665177498
PCA3 / fourier_ffn / sharpe,Korean FF5,606,0.13005209838962334,4.583972667229277,5.553969808094815e-06,0.014437762050771408,0.006224743401194499
PCA3 / fourier_ffn / sharpe,Korean 6-factor,606,0.13014118665459132,4.583323355828703,5.572452144139438e-06,0.014571793598694538,0.004701060312537919
PCA3 / ou_threshold / sharpe,CAPM,606,0.0648507572272749,1.572132142309521,0.11644356903070775,0.009147310708623624,0.0075068261237041245
PCA3 / ou_threshold / sharpe,Korean FF3,606,0.07357083184512657,1.766195359922279,0.07786985161069201,0.013463971120703855,0.008547678617983112
PCA3 / ou_threshold / sharpe,Korean FF5,606,0.07606916418571322,1.8231049854499823,0.06878494618402803,0.015856614140300374,0.007655419258136287
PCA3 / ou_threshold / sharpe,Korean 6-factor,606,0.07577735631688932,1.8151000282917302,0.07000851206698566,0.016520496470242896,0.006669282745404015
PCA5 / cnn_transformer / sharpe,CAPM,606,0.16602745105417227,6.350080206713221,4.232767961188429e-10,0.000826321759673343,-0.0008279392970158561
PCA5 / cnn_transformer / sharpe,Korean FF3,606,0.16545834680184,6.266889159231864,7.022042217612772e-10,0.0052018868022249976,0.0002444211218374237
PCA5 / cnn_transformer / sharpe,Korean FF5,606,0.16685468704385478,6.314322591996536,5.282816385498343e-10,0.009235907176881386,0.0009795397366887393
PCA5 / cnn_transformer / sharpe,Korean 6-factor,606,0.16674812440716144,6.305355397293893,5.583687712149575e-10,0.009458130454843783,-0.0004638248327537564
PCA5 / direct_ffn / sharpe,CAPM,606,0.08025345399279003,3.3477729353375816,0.0008652831858347728,0.0002121813899047531,-0.0014430964554761339
PCA5 / direct_ffn / sharpe,Korean FF3,606,0.0749409182316658,3.095199495205369,0.0020581395049916744,0.004193160562782072,-0.0007693319925528019
PCA5 / direct_ffn / sharpe,Korean FF5,606,0.07778098622575268,3.2181644349572918,0.001359696797939093,0.013424888028211068,0.005203428761779483
PCA5 / direct_ffn / sharpe,Korean 6-factor,606,0.07818011148810072,3.2378809845140424,0.001270758935943278,0.017135545150224085,0.007290492180109465
PCA / fourier_ffn / sharpe,CAPM,606,0.1258286279893775,4.9251302529767305,1.0896433556051864e-06,0.004129262793991062,0.0024804701827229048
PCA / fourier_ffn / sharpe,Korean FF3,606,0.13026579151610676,5.049668981594869,5.873783255210563e-07,0.008628456900873216,0.0036880671512098395
PCA / fourier_ffn / sharpe,Korean FF5,606,0.13233598170124286,5.127527812483189,3.9667543026027207e-07,0.01343275903858221,0.005211365363903764
PCA / fourier_ffn / sharpe,Korean 6-factor,606,0.13253283713275832,5.132623771958188,3.867107501418021e-07,0.0142243745996663,0.004350161323536161
PCA5 / ou_ffn / sharpe,CAPM,606,0.08238808262936435,2.8659366351939783,0.004302546467518986,0.0002587144828040122,-0.0013964863210322864
PCA5 / ou_ffn / sharpe,Korean FF3,606,0.06885067792039633,2.4032392804957228,0.016552030049932,0.030525410399964592,0.02569414168102757
PCA5 / ou_ffn / sharpe,Korean FF5,606,0.07096388467167505,2.4744876389173873,0.013618118362183153,0.03416363711313386,0.026115000755743356
PCA5 / ou_ffn / sharpe,Korean 6-factor,606,0.07198024851469263,2.529690756925272,0.011671580657195795,0.05089496635617674,0.04138807119446908
PCA / ou_threshold / sharpe,CAPM,606,0.0827697293711719,2.1256720445695207,0.03393568110847247,0.005736773899837844,0.004090642730797844
PCA / ou_threshold / sharpe,Korean FF3,606,0.09405526911213302,2.394880912177778,0.01693044551536377,0.012422340062779313,0.00750085670761047
PCA / ou_threshold / sharpe,Korean FF5,606,0.09711473137818472,2.470818735565525,0.01375716887209541,0.01656276753366892,0.008367457263116163
PCA / ou_threshold / sharpe,Korean 6-factor,606,0.0964490996090999,2.4565530554772637,0.014310326212020535,0.0204528511843588,0.01064102665532074
PCA8 / fourier_ffn / sharpe,CAPM,606,0.1379317929136323,6.014294459310232,3.130254247521615e-09,0.0005230548850958527,-0.0011317082690678326
PCA8 / fourier_ffn / sharpe,Korean FF3,606,0.14109612639727157,6.083847453045411,2.0874946200490416e-09,0.0020496026104041,-0.002923572127417673
PCA8 / fourier_ffn / sharpe,Korean FF5,606,0.1426358354222744,6.14624208786762,1.447050784411551e-09,0.006520908764133138,-0.001758083662832366
PCA8 / fourier_ffn / sharpe,Korean 6-factor,606,0.14262373372809445,6.140237579477214,1.5009010649697036e-09,0.006524634789167205,-0.0034267044283036174
PCA8 / ou_threshold / sharpe,CAPM,606,0.09078319293589428,2.8551701572758157,0.004449097930183312,0.0008068781432956085,-0.0008474151048114553
PCA8 / ou_threshold / sharpe,Korean FF3,606,0.0899412917331041,2.8053584662675353,0.005188456666231505,0.008104205180152313,0.003161202880385683
PCA8 / ou_threshold / sharpe,Korean FF5,606,0.0929677856018756,2.9141262497551113,0.0036997861267804087,0.023531740059871353,0.015394504560370281
PCA8 / ou_threshold / sharpe,Korean 6-factor,606,0.09225406166587556,2.8991928771687574,0.003878296094169132,0.03027241016384352,0.02055894515713752
